num,max_rpm1,max_rpm2,dampRateFullT1,dampRateFullT2,dampRateZero_CE1,dampRateZero_CE2,dampRateZero_CD1,dampRateZero_CD2,gearSwitchTime1,gearSwitchTime2,clutchStrength1,clutchStrength2,mass1,mass2,dragCoeff1,dragCoeff2,tireFric1,tireFric2,dampRate1,dampRate2,radius1,radius2,maxBrakeTorque1,maxBrakeTorque2,Signal,converage
1,5772.458,5828.412,0.142,0.158,1.919,2.079,0.334,0.366,0.476,0.524,9.838,10.161,2391.091,2417.088,0.276,0.324,3.379,3.615,0.242,0.258,35.288,35.712,1490.815,1508.938,5, True
1,5773.356,5826.703,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.16,2390.798,2417.074,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.207,1508.778,5, True
1,5773.195,5828.26,0.142,0.158,1.92,2.08,0.334,0.366,0.476,0.524,9.84,10.159,2390.975,2417.113,0.276,0.324,3.38,3.615,0.242,0.258,35.283,35.711,1490.855,1508.874,5, True
1,5773.4,5826.6,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.224,1508.776,2, True
1,5773.378,5826.624,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.118,2416.88,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.185,1508.842,5, True
1,5773.398,5826.603,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.113,2416.889,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.222,1508.78,5, True
2,5773.304,5826.72,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.122,2416.935,0.276,0.324,3.385,3.615,0.242,0.258,35.288,35.711,1491.133,1508.816,5, True
1,5773.399,5826.603,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.128,2416.873,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.775,0, False
1,5773.343,5826.734,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.84,10.16,2391.111,2416.88,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.197,1508.778,5, True
1,5773.399,5826.6,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.128,2416.874,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.775,0, False
1,5773.392,5826.602,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.775,1, True
1,5773.4,5826.601,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.776,0, False
1,5773.386,5826.61,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.128,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.775,0, False
1,5773.223,5826.601,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2390.936,2417.004,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.22,1508.779,5, True
1,5773.387,5826.62,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.776,1, True
